LSOA21CD,street_length_total,street_density_km,intersection_count,intersection_density_km
E01000074,2463.745512572813,0.014982894063051519,20.0,0.00012162696176688597
E01000075,7990.600319213956,0.01544126115677914,85.0,0.0001642563945001994
E01000076,2878.7451180712433,0.015191659282273994,27.0,0.000142483889263602
E01000077,3454.5097817938613,0.019854429460255243,33.0,0.00018966400837579683
E01000078,2486.671247363334,0.014471200536596243,41.0,0.00023859978379914674
E01000079,4204.937280789984,0.013618391557953368,57.0,0.00018460401831665556
E01000080,1155.0476219082052,0.004958212443535373,27.0,0.00011590148616928128
E01000081,2101.7158801537903,0.011274402423847146,21.0,0.0001126519779083866
E01000082,1045.1924439395975,0.006412212635739701,15.0,9.202438277639713e-05
E01000083,3119.8425907093865,0.017402689249778638,24.0,0.00013387359453276748
E01000084,1774.5688820803819,0.011678524857574542,21.0,0.00013820203007366632
E01000085,2463.1407891377694,0.016973831327522955,35.0,0.00024118966284150754
E01000086,1448.4127226955493,0.010334388644188546,15.0,0.00010702462580854581
E01000087,4250.258934663218,0.011323980227995122,54.0,0.0001438723950027271
E01000088,2123.639116847956,0.00943802296176951,33.0,0.00014666086872645073
E01000089,1172.846377279053,0.007806402175145881,12.0,7.98713522218283e-05
E01000090,25758.27416183342,0.013241522795705514,277.0,0.00014239703294428147
E01000091,5350.3658966027915,0.021573633529866666,82.0,0.00033063868595834076
E01000093,5939.045298240536,0.02039366485532577,97.0,0.0003330813946734241
E01000094,9916.308586243777,0.016445739674836576,165.0,0.000273644877299639
E01000095,44382.061241312425,0.01937649200550232,472.0,0.00020606758611030763
E01000096,10938.68323979206,0.018250182782531,137.0,0.00022857184785380767
E01000097,2515.390155719069,0.013864723417924045,17.0,9.370327603803858e-05
E01000098,1881.8967923380526,0.01087695781246472,25.0,0.0001444946111916063
E01000099,5439.003003137755,0.01753825206715125,61.0,0.00019669659595316288
E01000100,1251.3138659185267,0.005945118944399914,13.0,6.176431699689247e-05
E01000101,2401.7755061352996,0.014915064798642253,37.0,0.00022977059935037723
E01000102,4123.4699469766565,0.01617968731577259,45.0,0.00017657117393170328
E01000103,12521.910530766516,0.017933526288876234,126.0,0.00018045363819254863
E01000104,4694.668113338647,0.021717854076452294,84.0,0.00038858971462513647
E01000105,4077.1209792236705,0.018209709859555386,57.0,0.0002545800007612958
E01000106,4518.106999760549,0.020456771014131455,73.0,0.00033052432890826635
E01000107,6587.462354098437,0.012160901556199324,58.0,0.00010707192729848896
E01000108,2890.6127222965574,0.012118541145893419,30.0,0.00012577133960995005
E01000110,2697.1507650338417,0.01431430933493284,23.0,0.00012206552150203008
E01000111,4040.188772844529,0.013406505220955066,54.0,0.00017918748915830225
E01000112,2027.7297269061564,0.007331764107240721,34.0,0.00012293550582134422
E01000113,2951.624520586166,0.019083427425103296,29.0,0.00018749654350279336
E01000114,5356.267901016296,0.02090463328276385,75.0,0.00029271267329810107
E01000115,3196.970046095835,0.011407599451630935,44.0,0.00015700315255838174
E01000116,7052.165409194463,0.028746526788125438,174.0,0.0007092708935346953
E01000117,6027.948357566198,0.01829978648392837,75.0,0.00022768675258670802
E01000118,3345.004382281551,0.011736466340594508,61.0,0.00021402795481181082
E01000119,3583.7204343438643,0.008948920088870228,45.0,0.0001123696480729781
E01000120,2365.4871543143186,0.009735666694963683,23.0,9.466140349811888e-05
E01000121,1185.7375898786513,0.0031475354791795553,18.0,4.778092480902975e-05
E01000122,2439.898170737475,0.010348451878909311,29.0,0.00012299902843800292
E01000123,5806.010396823637,0.011067325684563737,75.0,0.00014296382018130476
E01000124,6248.091405804133,0.024009556210953936,109.0,0.0004188545680626393
E01000126,3141.096168156882,0.019905951115479135,50.0,0.0003168631275488687
E01000127,3206.71097848755,0.016305766684723767,28.0,0.00014237686845965873
E01000128,1272.5214631630895,0.00524074746545869,19.0,7.824952641364874e-05
E01000129,4061.820800015621,0.02328820909083109,59.0,0.00033827300710896705
E01000130,1210.2840181419378,0.006834649646355568,19.0,0.00010729575978382164
E01000131,5833.129960362779,0.017393449818220528,68.0,0.00020276499849583964
E01000132,2122.2137641696845,0.013899029108098883,27.0,0.00017683128450799376
E01000133,1988.2527510001835,0.012473837897859361,22.0,0.00013802291163176198
E01000134,3353.935171832223,0.020922481197977464,49.0,0.000305671256651284
E01000135,3356.144348570675,0.010045535230125992,49.0,0.00014666568989674312
E01000136,9490.570436463297,0.01824461993873319,111.0,0.00021338578400078404
E01000137,1450.4936387765597,0.011671688307158957,29.0,0.00023335432287252558
E01000138,3839.8815259474086,0.014820063094731056,36.0,0.00013894237824920466
E01000139,4826.39719828097,0.01370070542047472,63.0,0.00017883825264056918
E01000140,3862.438492058349,0.026976683186657028,59.0,0.00041207758033826063
E01000141,6315.048459920594,0.0170586525494387,108.0,0.0002917371872966665
E01000142,4515.497922477898,0.022526809501450286,75.0,0.00037415823052392095
E01000143,1820.7093347890755,0.010567945737812369,23.0,0.0001334989321608782
E01000144,2122.725467616296,0.010954745743368409,26.0,0.0001341781561830601
E01000145,1312.1455212496126,0.006253243708743951,16.0,7.625061223744413e-05
E01000146,4448.83871875016,0.021331681655616167,86.0,0.00041236033454104956
E01000147,2471.397215561483,0.012168707232722356,23.0,0.0001132477873610566
E01000150,7025.079899379716,0.015125275010556577,101.0,0.0002174569966387285
E01000151,2712.9635939413074,0.01897748207380288,44.0,0.00030778489365360475
E01000152,4179.455049106235,0.02292112672360613,56.0,0.0003071173350210894
E01000153,5447.634619480023,0.03299173370034591,98.0,0.0005935034429571393
E01000154,3447.9158562586003,0.025878259507373377,56.0,0.0004203068151394637
E01000156,2965.2094668613895,0.01662941844808621,44.0,0.0002467597719125981
E01000157,2608.134710659225,0.020932356393969148,49.0,0.0003932639902044165
E01000158,3523.454215174049,0.013081975530481073,44.0,0.00016336438284404777
E01000159,9983.626529753239,0.020140535673933358,130.0,0.0002622563684457106
E01000160,9432.15256623621,0.031204286993734447,172.0,0.0005690257155227525
E01000161,5454.501574706361,0.022809920115418464,102.0,0.00042654893758976224
E01000162,4219.934995963691,0.02299275222917723,71.0,0.0003868508424497138
E01000163,2860.606926675721,0.014609242309492657,74.0,0.0003779211749860272
E01000164,13301.074379137086,0.024151656485708262,199.0,0.00036133770127580835
E01000165,4472.919002846335,0.023623093090906933,78.0,0.00041194603790459965
E01000166,5846.7101123242755,0.015603607919543351,70.0,0.00018681489818790165
E01000167,7864.546272397351,0.013104479105902945,81.0,0.00013496809234928345
E01000168,3928.245775596941,0.012544862263687525,42.0,0.0001341271002817562
E01000169,2528.213989402513,0.010668701252311954,29.0,0.00012237585015110395
E01000170,3252.0772134826652,0.010975421666009231,41.0,0.00013837072700511916
E01000171,7862.605966571706,0.02363107359089315,123.0,0.0003696766776864462
E01000172,6724.391677580721,0.012352891630866291,115.0,0.00021125814879074917
E01000173,9295.514821508246,0.02530828945292891,168.0,0.0004574025978909881
E01000174,4349.973389160258,0.023223251079696472,78.0,0.0004164194633305584
E01000175,9994.201522332918,0.019863961349667,148.0,0.0002941571943672866
E01000176,1817.1614049997672,0.008136351640582105,21.0,9.402763231824533e-05
E01000177,3583.8172646673074,0.021243316922606826,65.0,0.00038529185446558407
E01000178,3239.647845035509,0.007731575055855839,46.0,0.00010978120758229215
E01000179,1887.426401555438,0.013242149331876858,35.0,0.0002455593639220781
E01000180,2844.238943777301,0.016740132823202046,53.0,0.0003119382925161076
E01000181,1186.0191991150841,0.008200675207875594,21.0,0.00014520353422093032
E01000182,5204.668578468284,0.024007184055732673,80.0,0.0003690099946813198
E01000183,2266.1300511828554,0.00992813448779496,38.0,0.00016648166787218798
E01000184,18766.08904906851,0.027522707258900016,209.0,0.00030652342115980886
E01000185,2807.2589744462957,0.023596885592915284,56.0,0.0004707173813430925
E01000186,3403.4707451869085,0.013623964866413587,44.0,0.00017613033841114376
E01000187,1688.229457405794,0.007921659365019306,33.0,0.00015484551457083226
E01000188,22522.919321871428,0.007035883062108272,176.0,5.498023596472948e-05
E01000189,5368.08013337292,0.03282291528779441,110.0,0.0006725906826932539
E01000190,2840.5786436513154,0.011606018730055604,32.0,0.00013074540294522055
E01000191,4171.978959924257,0.01617497607735165,39.0,0.00015120499721507877
E01000192,4494.11849813439,0.01582982624788603,60.0,0.00021134057218728003
E01000193,2360.708994384457,0.0078059319408603865,26.0,8.59717275382726e-05
E01000194,7082.7999921323735,0.021304838763718352,114.0,0.00034290840088125707
E01000195,4602.924739415785,0.014984996304364737,71.0,0.0002311431965200747
E01000196,5500.388557500769,0.022336301179968873,100.0,0.00040608587823326247
E01000197,5166.700855872306,0.01852096611013158,52.0,0.00018640332866034324
E01000198,7340.8894586903025,0.02219939554873818,60.0,0.00018144446124951298
E01000199,4981.545570880629,0.014898379748587194,44.0,0.000131591430733806
E01000200,4012.0181312399072,0.014575248835554283,57.0,0.00020707513187878844
E01000201,3907.294505078382,0.009936388200481715,36.0,9.154927399314783e-05
E01000202,2264.9095172433686,0.010028675827009016,30.0,0.0001328354499461192
E01000203,6976.429055806292,0.02304364123050625,107.0,0.0003534286082379149
E01000204,3763.0161146532173,0.011694178711215874,40.0,0.00012430644307558121
E01000205,7317.241859634289,0.019245739715308335,86.0,0.00022619637935532714
E01000206,15004.857096137333,0.01134481899187743,133.0,0.00010055816701567395
E01000207,8326.754823958183,0.024162755890424457,124.0,0.00035982586178613776
E01000208,10248.186190884095,0.02515450772906229,148.0,0.0003632708339367176
E01000209,5445.922580020088,0.013605203809624935,52.0,0.00012990830987867017
E01000210,5927.059792197892,0.011820827598615297,71.0,0.00014160119670236394
E01000211,8055.184771790329,0.029080038202257158,120.0,0.00043321223325523624
E01000212,4001.6337363121397,0.011575629050331514,47.0,0.0001359581114155079
E01000213,3195.52624676847,0.007474842503936627,35.0,8.18705488344366e-05
E01000214,3807.8747741120806,0.011419946911300228,76.0,0.00022792660387872072
E01000215,2485.3985651591424,0.011151248216155566,29.0,0.0001301144222105096
E01000216,2784.327077276303,0.01417552864513223,24.0,0.00012218847787666453
E01000217,3271.5689340509807,0.015349529697181499,33.0,0.00015482922420949243
E01000218,780.9923926430987,0.005178354314396532,10.0,6.630479839722279e-05
E01000219,3716.1010879975006,0.019444006537919903,50.0,0.00026161837470893074
E01000220,839.8597037553183,0.005523557949522729,12.0,7.89211520661114e-05
E01000221,13238.461221238567,0.031401610315213664,166.0,0.00039375175295771876
E01000222,4431.758941805414,0.010710917286507879,39.0,9.425733205688163e-05
E01000223,9915.650082741864,0.018166533773789562,108.0,0.0001978675761243429
E01000224,1356.4503332006439,0.008382696798333169,11.0,6.797865172408443e-05
E01000225,4617.201723949665,0.01493914286623483,32.0,0.00010353729386347385
E01000226,2631.2006121426707,0.014903240946697982,33.0,0.0001869135135388021
E01000227,2810.7732262685095,0.011010221403573777,27.0,0.0001057630601850957
E01000228,23536.643792088405,0.0081150329250072,143.0,4.93039584796751e-05
E01000229,3469.947681449772,0.01236086325630593,30.0,0.00010686786422504325
E01000230,1140.3460794191703,0.004200675599216242,14.0,5.157158817872351e-05
E01000231,5958.672673966361,0.016460419647574626,76.0,0.0002099447245493609
E01000232,4978.939593736567,0.01674548637291531,64.0,0.00021524887130881776
E01000233,3466.9993679120234,0.013243991410051538,42.0,0.00016044065204348765
E01000234,4004.1258081828173,0.014547277993720286,46.0,0.00016712131930110934
E01000235,6673.228455844235,0.018925356362460656,60.0,0.00017016072344311548
E01000236,5714.087602702777,0.02507401328748015,72.0,0.0003159435210346873
E01000237,4326.905775441855,0.013087169884184307,66.0,0.00019962376284192584
E01000238,5031.903257119173,0.023081232030006563,63.0,0.00028897964519351946
E01000239,10316.48549270521,0.02388692403736104,162.0,0.00037509689678609466
E01000240,12025.903761159578,0.02734972076520448,228.0,0.0005185253814026324
E01000241,855.1418047745251,0.002558292157748867,11.0,3.290824232673027e-05
E01000242,6843.612570705582,0.02464132416130783,84.0,0.0003024530112078587
E01000243,4932.560656985457,0.026683881988558415,85.0,0.0004598280947270979
E01000244,4919.87791213094,0.022236664764893083,94.0,0.0004248573898035214
E01000245,4136.44700491758,0.022966345167022638,75.0,0.0004164143491936309
E01000246,4714.106572274038,0.004363593082965985,95.0,8.793635369210542e-05
E01000247,6142.153497618381,0.022859193188523245,124.0,0.00046148959912447235
E01000248,6620.179738135819,0.024057319543756464,116.0,0.00042153675239360957
E01000249,10087.173678295236,0.012399167108415739,99.0,0.00012169092977693355
E01000250,13033.651703663932,0.022275612185510586,265.0,0.0004529073941342842
E01000251,5788.696001524145,0.02563492229112202,108.0,0.0004782720679600764
E01000252,5435.731879261094,0.0239095843732692,102.0,0.00044865671454070576
E01000253,28500.33574696648,0.008586598368976238,267.0,8.044192127668803e-05
E01000254,13815.26093241135,0.009074986669397881,185.0,0.00012152304194992671
E01000255,11513.677175517136,0.010668427695452743,111.0,0.00010285119655025124
E01000256,1113.3643308597311,0.0020060031381952913,16.0,2.8827984983442344e-05
E01000257,7220.471653941558,0.010711126861224827,89.0,0.00013202604155763444
E01000258,5925.074865854614,0.007472497194316155,68.0,8.575922173435821e-05
E01000259,12820.139943037377,0.00988189010637648,128.0,9.86636603996782e-05
E01000260,14523.29526203227,0.017745246906524677,212.0,0.00025903159553727955
E01000261,16513.82596937402,0.013838338085711884,146.0,0.0001223458067355739
E01000263,1964.3509202261657,0.004990017137886469,22.0,5.5886336755381135e-05
E01000264,4451.6961443465125,0.011611133574432818,94.0,0.00024517543889036116
E01000265,3802.463552831705,0.018077304667822685,57.0,0.00027098389024624486
E01000266,3137.796716801683,0.004947860533384413,30.0,4.730574648342139e-05
E01000267,1906.8367639648102,0.006904606442220585,31.0,0.00011225019558768491
E01000268,2721.7087657179864,0.010783227639481545,64.0,0.0002535637088065753
E01000269,5865.184017557431,0.021479511852335872,85.0,0.0003112875064078365
E01000270,5082.897273711247,0.02022323466283227,81.0,0.0003222732861751066
E01000271,3378.69301813785,0.009623220877791548,53.0,0.00015095503018029528
E01000272,4943.208321999011,0.010441163458409548,71.0,0.00014996790692553503
E01000273,2379.088392566616,0.007258172499087046,41.0,0.00012508365531619747
E01000274,6303.8967973916715,0.02367254910654096,110.0,0.000413074719560279
E01000275,2125.776050135334,0.006410860461662571,22.0,6.634703131009382e-05
E01000276,5123.336766102564,0.010000408067075483,39.0,7.612537149546732e-05
E01000277,2916.791014537488,0.015819858830004984,39.0,0.00021152509428860379
E01000278,3294.0221131720323,0.012013664506075957,33.0,0.00012035466523287475
E01000279,40081.574038047715,0.007971592861510291,316.0,6.28474156690067e-05
E01000280,10156.008468289885,0.010004825602939056,70.0,6.895797639322567e-05
E01000281,6979.7022370058485,0.02618777328982317,137.0,0.000514022635762874
E01000282,3257.8106899552117,0.0061727388684474135,28.0,5.305301773655355e-05
E01000283,3695.6395244957585,0.0111177540171763,26.0,7.821693715812936e-05
E01000284,6105.525274553228,0.021899890004072442,83.0,0.0002977124471032547
E01000285,1563.396330896393,0.007608497156849311,28.0,0.00013626609976091777
E01000286,3373.9890584609225,0.012606830081454487,48.0,0.00017935086137648896
E01000287,4896.533137881214,0.01766172775406691,66.0,0.00023806109321519194
E01000288,7533.349478740835,0.022353719848409042,117.0,0.00034717428544162103
E01000289,7480.80516543767,0.02617752731705226,135.0,0.00047240452192625677
E01000290,16686.40848185164,0.008161505919409569,171.0,8.36379807995788e-05
E01000291,2724.2232592596874,0.011168082422620185,37.0,0.00015168325438541326
E01000292,5160.007123009749,0.0179823675525941,89.0,0.00031016056257832634
E01000293,3050.4253838008335,0.011114933932508711,44.0,0.0001603242274429993
E01000294,6798.832810155053,0.020823146979903284,118.0,0.0003614048781959312
E01000295,1739.1839489254785,0.00853876884443806,19.0,9.328317924309153e-05
E01000296,3211.190064197888,0.01440191843290667,55.0,0.0002466703925878408
E01000297,4588.899722590384,0.019819198739022634,59.0,0.00025481766791414214
E01000298,7139.883298214746,0.02646524303029783,98.0,0.00036325437106481676
E01000299,2071.401192549772,0.012482775046149702,31.0,0.00018681365436229596
E01000300,1318.199220479298,0.007753195173493783,13.0,7.646153607856885e-05
E01000301,1773.0035438403213,0.0062104446790883575,14.0,4.903894626116296e-05
E01000302,2411.444839923174,0.01107292255363643,31.0,0.00014234644453806593
E01000303,2640.1002447546666,0.012263755347958573,24.0,0.00011148445174980718
E01000304,2193.196835525588,0.01244396137054546,32.0,0.0001815645351148004
E01000305,7461.924378446664,0.0108164625716932,111.0,0.00016090049758824785
E01000306,1635.4218803972137,0.011261515464741724,21.0,0.0001446060050891191
E01000307,17022.586502673228,0.034127164075839725,262.0,0.0005252619504366074
E01000308,4083.578153194024,0.007746046832540614,55.0,0.00010432825326399271
E01000309,5530.950926648777,0.019110576143966836,63.0,0.00021767799299557303
E01000310,8630.941741738463,0.027847111659767432,133.0,0.00042911491718666936
E01000311,5899.461302812349,0.017406791865605686,68.0,0.0002006389712730076
E01000312,3745.928834610908,0.025476730670213055,68.0,0.0004624801383218043
E01000313,2095.8854559931888,0.009643258058343422,44.0,0.00020244587000392328
E01000314,3750.089967357341,0.015205412441310564,39.0,0.00015813249558623317
E01000315,9421.256369569443,0.018613228504420855,124.0,0.0002449822236026961
E01000316,11861.481762960566,0.029249576414128845,168.0,0.0004142761364704197
E01000317,2822.759690059764,0.01654059885915456,36.0,0.00021095014252416115
E01000318,835.4035056892903,0.0030630533789424252,16.0,5.866488915753551e-05
E01000319,1698.6037880731164,0.010796747514134997,10.0,6.356248343460218e-05
E01000320,4716.187087094935,0.019943162273711505,54.0,0.0002283477612088935
E01000321,2967.654234132092,0.01678301938123051,32.0,0.0001809700786643164
E01000322,3269.357970266784,0.01618090705371136,42.0,0.00020786897685615653
E01000323,3895.6106828327743,0.018284721299522765,63.0,0.0002957013766663867
E01000324,3624.7907401937964,0.013291136604405984,45.0,0.00016500294501588036
E01000325,4066.368608875908,0.010386229687056553,32.0,8.173369951271728e-05
E01000326,4300.452022045549,0.015820686666185503,31.0,0.00011404412469609829
E01000327,4920.001605537944,0.012728747564173326,49.0,0.00012677000551025182
E01000328,8265.00035454972,0.014965501293501153,97.0,0.00017563866463363246
E01000329,4664.182254540455,0.00971314677128388,87.0,0.00018117726173308736
E01000330,4639.924972581116,0.018132021593346724,72.0,0.0002813635053229605
E01000331,8708.939389776104,0.016326599468067585,108.0,0.0002024669897945668
E01000332,2978.593449380032,0.010678667013011714,36.0,0.00012906494927947883
E01000333,7224.568795368742,0.025009424550478672,121.0,0.00041886795687346833
E01000334,3011.9910628785933,0.011203594100603393,48.0,0.00017854386205084144
E01000335,29619.900073809236,0.021208802754831193,316.0,0.00022626618097380894
E01000336,3921.003204869206,0.021889162337365892,76.0,0.0004242731389696225
E01000337,4816.6884743087285,0.01751227110218726,69.0,0.0002508666924373468
E01000338,2452.383689430207,0.014168550937133208,37.0,0.000213766054199998
E01000339,7165.974183261697,0.027885553451904594,158.0,0.0006148385875701702
E01000340,4946.563388631597,0.02150579181670817,81.0,0.00035215744756386414
E01000341,6026.646402141455,0.025300821759427446,124.0,0.0005205717556374674
E01000342,4181.420454972809,0.01882206917923792,57.0,0.00025657738913594565
E01000343,11214.73556017167,0.036471285922335096,301.0,0.0009788779239351785
E01000344,3794.8240497298593,0.016819612435554424,74.0,0.0003279865690530843
E01000345,8166.874387083813,0.03888957662081519,191.0,0.0009095167603316135
E01000346,6861.893241838712,0.01952334230171053,81.0,0.00023045982656745676
E01000347,3953.967548636972,0.020215148775984824,85.0,0.0004345730269210341
E01000348,7100.981629180665,0.02409731689949648,187.0,0.0006345880746526847
E01000349,6419.446581359681,0.019457847399464857,126.0,0.0003819159083668687
E01000350,7006.175490664458,0.026325538012242446,132.0,0.0004959868650515975
E01000351,8287.8960532578,0.02664762449367447,124.0,0.0003986905019057014
E01000352,9753.559490389594,0.028223439254370715,173.0,0.0005006023694034086
E01000353,1993.3596824819808,0.005950950416679363,19.0,5.672235618617714e-05
E01000354,1727.1229301171716,0.008420358064818995,16.0,7.80058713180097e-05
E01000355,10211.84872976307,0.02425103924319409,144.0,0.00034197036632964027
E01000356,3632.207929238599,0.01162269330945257,39.0,0.00012479600504689995
E01000357,557.0370335810333,0.0028114637726753835,4.0,2.018870274819094e-05
E01000358,4827.6209157747535,0.016406572164442156,54.0,0.00018351790920138875
E01000359,2522.3292346926814,0.012256044629949038,29.0,0.0001409115389775145
E01000360,10836.025380696019,0.024402513367269583,175.0,0.0003940965150266083
E01000361,1374.588265516654,0.004854227213605393,16.0,5.650247231558757e-05
E01000362,11968.677847148036,0.030053075699002604,255.0,0.0006402991542688881
E01000363,5233.9283911249895,0.01244384469849481,55.0,0.00013076439096449045
E01000364,6881.0945346240915,0.015981706054863085,76.0,0.00017651402027075153
E01000365,3717.939012416109,0.010893349541888349,49.0,0.0001435672090827695
E01000366,3253.380942204786,0.013843042596625789,37.0,0.00015743393877756166
E01000367,5661.619588737888,0.021727208804912388,87.0,0.00033387392713341306
E01000368,2228.3054463017356,0.009215575826558716,23.0,9.512082123329744e-05
E01000369,3059.5700452389565,0.01145634570692344,34.0,0.00012731061824896878
E01000370,4853.248945443813,0.014856341250037687,62.0,0.00018978897803440531
E01000371,2047.229994300393,0.008981626332930913,18.0,7.896976619278395e-05
E01000372,2673.8775321721732,0.011758223981897055,28.0,0.00012312840342603923
E01000373,2976.492170296844,0.03332100855793443,67.0,0.0007500465130264259
E01000374,12853.845736539242,0.017350097409153113,177.0,0.00023891427549113604
E01000375,4699.555066991811,0.011058720817286375,67.0,0.00015766051981437037
E01000376,3844.156885486737,0.007004968007286461,47.0,8.564517686191597e-05
E01000377,4673.1704983700765,0.01085238629555665,106.0,0.0002461611335880488
E01000379,3902.7575931598303,0.011789708437365775,43.0,0.0001298972459102373
E01000380,6025.561490034205,0.027353010903220683,100.0,0.0004539495771217399
E01000381,28681.6312129512,0.013941405577977645,279.0,0.00013561474685231254
E01000382,11789.85763802027,0.020268595416412804,299.0,0.0005140274136953076
E01000383,26278.534822737263,0.009398381645355641,200.0,7.152896239271131e-05
E01000384,7689.072797784941,0.02536108190707277,245.0,0.0008080902900311721
E01000385,16902.738672096606,0.02868611846547223,292.0,0.0004955615036364337
E01000386,12526.660963063458,0.022721978229376487,264.0,0.00047886681616458507
E01000387,5151.747415461058,0.01668260438296386,96.0,0.00031087122321993743
E01000388,7292.864526954788,0.01374524203753293,69.0,0.0001300478977889084
E01000389,6609.3046982698625,0.014849143494383467,100.0,0.0002246702818568884
E01000390,6455.2272773600935,0.011980222636428941,84.0,0.0001558951618929798
E01000391,4589.256325259145,0.009804398820560712,44.0,9.40007525250426e-05
E01000392,5057.579958754768,0.022914972688171224,99.0,0.0004485509501835935
E01000393,3530.5209322358064,0.012669920637719633,36.0,0.00012919258990742115
E01000394,3664.1203450051107,0.01550498565609773,51.0,0.00021581012466987662
E01000395,4123.360962471866,0.012998234289278328,54.0,0.00017022634157167095
